"","ini_types","ext_prob"
"1",-100,0.999999999972619
"2",-99,0.999999999959136
"3",-98,0.999999999939094
"4",-97,0.999999999909336
"5",-96,0.999999999865215
"6",-95,0.99999999979989
"7",-94,0.999999999703309
"8",-93,0.99999999956072
"9",-92,0.999999999350514
"10",-91,0.999999999041091
"11",-90,0.99999999858631
"12",-89,0.999999997918923
"13",-88,0.999999996941086
"14",-87,0.999999995510706
"15",-86,0.9999999934218
"16",-85,0.999999990376347
"17",-84,0.999999985943983
"18",-83,0.99999997950446
"19",-82,0.999999970165664
"20",-81,0.999999956647124
"21",-80,0.999999937114918
"22",-79,0.999999908948324
"23",-78,0.999999868410921
"24",-77,0.999999810188267
"25",-76,0.99999972673984
"26",-75,0.999999607393187
"27",-74,0.999999437081621
"28",-73,0.999999194590991
"29",-72,0.999998850133435
"30",-71,0.999998362002846
"31",-70,0.999997671983298
"32",-69,0.999996699071525
"33",-68,0.999995330929853
"34",-67,0.999993412297331
"35",-66,0.999990729344555
"36",-65,0.99998698865312
"37",-64,0.999981789127396
"38",-63,0.999974584700478
"39",-62,0.999964635173786
"40",-61,0.999950941924045
"41",-60,0.999932164509376
"42",-59,0.999906513397725
"43",-58,0.999871613145983
"44",-57,0.999824329481225
"45",-56,0.999760553133249
"46",-55,0.999674933389073
"47",-54,0.999560555789631
"48",-53,0.999408561772353
"49",-52,0.999207713740898
"50",-51,0.998943916916557
"51",-50,0.998599718923552
"52",-49,0.998153819270157
"53",-48,0.997580635416213
"54",-47,0.996849994928327
"55",-46,0.995927062029508
"56",-45,0.99477266741477
"57",-44,0.993344286881705
"58",-43,0.991597978783651
"59",-42,0.989491585299621
"60",-41,0.986989350713069
"61",-40,0.984067748800596
"62",-39,0.980721756538241
"63",-38,0.97697022134853
"64",-37,0.972858647151885
"65",-36,0.968457987758313
"66",-35,0.963858980451333
"67",-34,0.959162884189371
"68",-33,0.954470618448783
"69",-32,0.949872700958451
"70",-31,0.945441921170843
"71",-30,0.94122966965981
"72",-29,0.937265774709212
"73",-28,0.933560965972411
"74",-27,0.930110818954133
"75",-26,0.926900141494637
"76",-25,0.923907063441967
"77",-24,0.921106422389539
"78",-23,0.918472307506179
"79",-22,0.915979799156573
"80",-21,0.913606032519837
"81",-20,0.911330742795342
"82",-19,0.909136442667627
"83",-18,0.907008358617611
"84",-17,0.904934223680249
"85",-16,0.902903996999881
"86",-15,0.900909557870401
"87",-14,0.898944404511017
"88",-13,0.897003375171225
"89",-12,0.895082400416456
"90",-11,0.893178289697791
"91",-10,0.891288551741008
"92",-9,0.889411246246302
"93",-8,0.887544863372669
"94",-7,0.885688227127598
"95",-6,0.883840418837272
"96",-5,0.882000717159207
"97",-4,0.880168551501266
"98",-3,0.878343466152646
"99",-2,0.876525092867665
"100",-1,0.874713130045448
"101",0,0.872907327004787
"102",1,0.871107472159097
"103",2,0.869313384152059
"104",3,0.867524905224229
"105",4,0.865741896249768
"106",5,0.86396423301647
"107",6,0.862191803427128
"108",7,0.860424505381363
"109",8,0.85866224515899
"110",9,0.856904936172919
"111",10,0.855152497994668
"112",11,0.85340485558172
"113",12,0.851661938655147
"114",13,0.849923681190046
"115",14,0.848190020991529
"116",15,0.846460899336467
"117",16,0.844736260666484
"118",17,0.843016052321565
"119",18,0.841300224306376
"120",19,0.839588729083385
"121",20,0.837881521388288
"122",21,0.836178558064271
"123",22,0.834479797912386
"124",23,0.832785201555888
"125",24,0.831094731316765
"126",25,0.829408351103006
"127",26,0.827726026305406
"128",27,0.826047723702879
"129",28,0.824373411375388
"130",29,0.822703058623748
"131",30,0.82103663589561
"132",31,0.819374114717068
"133",32,0.817715467629357
"134",33,0.81606066813018
"135",34,0.814409690619274
"136",35,0.812762510347819
"137",36,0.811119103371398
"138",37,0.809479446506176
"139",38,0.807843517288063
"140",39,0.8062112939346
"141",40,0.804582755309357
"142",41,0.802957880888651
"143",42,0.801336650730394
"144",43,0.799719045444922
"145",44,0.798105046167636
"146",45,0.796494634533346
"147",46,0.794887792652166
"148",47,0.793284503086872
"149",48,0.791684748831603
"150",49,0.790088513291811
"151",50,0.788495780265387
"152",51,0.786906533924858
"153",52,0.78532075880061
"154",53,0.783738439765046
"155",54,0.782159562017621
"156",55,0.780584111070708
"157",56,0.77901207273623
"158",57,0.777443433113011
"159",58,0.775878178574799
"160",59,0.774316295758924
"161",60,0.772757771555546
"162",61,0.771202593097459
"163",62,0.769650747750417
"164",63,0.768102223103947
"165",64,0.766557006962631
"166",65,0.76501508733781
"167",66,0.763476452439705
"168",67,0.761941090669919
"169",68,0.760408990614304
"170",69,0.758880141036163
"171",70,0.757354530869778
"172",71,0.755832149214249
"173",72,0.754312985327607
"174",73,0.752797028621213
"175",74,0.751284268654397
"176",75,0.749774695129356
"177",76,0.748268297886275
"178",77,0.746765066898662
"179",78,0.745264992268896
"180",79,0.743768064223969
"181",80,0.742274273111406
"182",81,0.740783609395372
"183",82,0.73929606365294
"184",83,0.737811626570514
"185",84,0.73633028894041
"186",85,0.734852041657575
"187",86,0.733376875716446
"188",87,0.73190478220793
"189",88,0.730435752316519
"190",89,0.728969777317512
"191",90,0.727506848574351
"192",91,0.726046957536071
"193",92,0.724590095734836
"194",93,0.723136254783586
"195",94,0.72168542637377
"196",95,0.720237602273161
"197",96,0.718792774323769
"198",97,0.717350934439819
"199",98,0.715912074605814
"200",99,0.714476186874667
"201",100,0.71304326336591
