"","ini_types","ext_prob"
"1",-100,0.999999999727567
"2",-99,0.999999999574039
"3",-98,0.999999999335611
"4",-97,0.999999998966293
"5",-96,0.999999998395739
"6",-95,0.999999997516669
"7",-94,0.999999996165964
"8",-93,0.99999999409639
"9",-92,0.999999990934404
"10",-91,0.999999986117467
"11",-90,0.999999978801254
"12",-89,0.999999967722861
"13",-88,0.999999950999955
"14",-87,0.999999925837127
"15",-86,0.999999888098502
"16",-85,0.999999831688488
"17",-84,0.999999747658843
"18",-83,0.999999622927514
"19",-82,0.999999438449947
"20",-81,0.999999166623113
"21",-80,0.999998767621282
"22",-79,0.999998184255043
"23",-78,0.999997334804151
"24",-77,0.999996103092803
"25",-76,0.999994324844688
"26",-75,0.999991769066791
"27",-74,0.999988112859425
"28",-73,0.999982907633856
"29",-72,0.999975534244114
"30",-71,0.999965144025834
"31",-70,0.999950582221904
"32",-69,0.999930289832269
"33",-68,0.999902179664575
"34",-67,0.999863482449781
"35",-66,0.999810559555502
"36",-65,0.999738680389193
"37",-64,0.999641765416423
"38",-63,0.999512100261055
"39",-62,0.999340033033453
"40",-61,0.999113676163882
"41",-60,0.998818645621434
"42",-59,0.998437883940312
"43",-58,0.997951627537718
"44",-57,0.997337590742141
"45",-56,0.996571444636038
"46",-55,0.995627662742942
"47",-54,0.994480781569469
"48",-53,0.993107076829377
"49",-52,0.991486584282907
"50",-51,0.989605303071366
"51",-50,0.987457324863654
"52",-49,0.985046560227582
"53",-48,0.982387716286932
"54",-47,0.979506243250323
"55",-46,0.976437117520962
"56",-45,0.973222539936954
"57",-44,0.969908844073087
"58",-43,0.966543065904468
"59",-42,0.96316967430097
"60",-41,0.959827892060279
"61",-40,0.956549880418584
"62",-39,0.953359870971574
"63",-38,0.950274161764138
"64",-37,0.947301783563598
"65",-36,0.944445597207016
"66",-35,0.941703592552532
"67",-34,0.93907020345963
"68",-33,0.936537510648881
"69",-32,0.934096259810083
"70",-31,0.931736667297392
"71",-30,0.929449017276034
"72",-29,0.927224073095838
"73",-28,0.925053334585791
"74",-27,0.922929174940509
"75",-26,0.920844888616344
"76",-25,0.918794677245099
"77",-24,0.916773595418794
"78",-23,0.914777473158817
"79",-22,0.912802827410716
"80",-21,0.910846771186262
"81",-20,0.908906926028719
"82",-19,0.906981341240013
"83",-18,0.905068421675169
"84",-17,0.903166864766221
"85",-16,0.901275606676849
"86",-15,0.899393777016243
"87",-14,0.897520661277709
"88",-13,0.895655670051937
"89",-12,0.893798314048178
"90",-11,0.891948184002475
"91",-10,0.890104934634046
"92",-9,0.888268271910197
"93",-8,0.886437942984167
"94",-7,0.884613728270872
"95",-6,0.882795435217965
"96",-5,0.880982893411486
"97",-4,0.879175950725784
"98",-3,0.87737447028673
"99",-2,0.875578328066134
"100",-1,0.87378741096508
"101",0,0.872001615275738
"102",1,0.870220845436449
"103",2,0.868445013014644
"104",3,0.866674035867497
"105",4,0.864907837442001
"106",5,0.863146346185245
"107",6,0.861389495042512
"108",7,0.859637221026014
"109",8,0.857889464841075
"110",9,0.856146170559497
"111",10,0.854407285332099
"112",11,0.852672759134137
"113",12,0.85094254453858
"114",13,0.84921659651321
"115",14,0.847494872238262
"116",15,0.845777330941916
"117",16,0.844063933751398
"118",17,0.842354643557821
"119",18,0.840649424893162
"120",19,0.83894824381803
"121",20,0.837251067819068
"122",21,0.835557865714939
"123",22,0.833868607570066
"124",23,0.832183264615325
"125",24,0.830501809175008
"126",25,0.828824214599488
"127",26,0.82715045520301
"128",27,0.825480506206189
"129",28,0.823814343682744
"130",29,0.822151944510126
"131",30,0.820493286323684
"132",31,0.81883834747408
"133",32,0.817187106987662
"134",33,0.815539544529573
"135",34,0.81389564036935
"136",35,0.812255375348826
"137",36,0.810618730852153
"138",37,0.808985688777771
"139",38,0.807356231512184
"140",39,0.805730341905397
"141",40,0.804108003247888
"142",41,0.80248919924902
"143",42,0.800873914016752
"144",43,0.799262132038598
"145",44,0.797653838163706
"146",45,0.796049017586012
"147",46,0.794447655828356
"148",47,0.792849738727538
"149",48,0.791255252420208
"150",49,0.789664183329568
"151",50,0.788076518152805
"152",51,0.786492243849226
"153",52,0.784911347629039
"154",53,0.783333816942743
"155",54,0.781759639471082
"156",55,0.780188803115543
"157",56,0.778621295989336
"158",57,0.777057106408857
"159",58,0.775496222885587
"160",59,0.773938634118399
"161",60,0.77238432898626
"162",61,0.770833296541297
"163",62,0.7692855260022
"164",63,0.767741006747958
"165",64,0.766199728311895
"166",65,0.764661680375995
"167",66,0.763126852765496
"168",67,0.76159523544374
"169",68,0.76006681850727
"170",69,0.758541592181151
"171",70,0.757019546814501
"172",71,0.75550067287624
"173",72,0.753984960951022
"174",73,0.752472401735346
"175",74,0.750962986033856
"176",75,0.749456704755787
"177",76,0.747953548911581
"178",77,0.746453509609638
"179",78,0.744956578053216
"180",79,0.743462745537461
"181",80,0.741972003446564
"182",81,0.740484343251031
"183",82,0.738999756505078
"184",83,0.737518234844125
"185",84,0.736039769982401
"186",85,0.734564353710635
"187",86,0.733091977893854
"188",87,0.731622634469258
"189",88,0.730156315444193
"190",89,0.728693012894185
"191",90,0.727232718961072
"192",91,0.725775425851195
"193",92,0.724321125833662
"194",93,0.722869811238683
"195",94,0.721421474455964
"196",95,0.719976107933162
"197",96,0.718533704174401
"198",97,0.717094255738841
"199",98,0.715657755239302
"200",99,0.714224195340933
"201",100,0.712793568759939
