"","ini_types","ext_prob"
"1",-100,0.999999999999997
"2",-99,0.999999999999996
"3",-98,0.999999999999992
"4",-97,0.999999999999989
"5",-96,0.999999999999979
"6",-95,0.999999999999962
"7",-94,0.999999999999925
"8",-93,0.999999999999848
"9",-92,0.999999999999695
"10",-91,0.999999999999384
"11",-90,0.99999999999876
"12",-89,0.999999999997513
"13",-88,0.999999999995029
"14",-87,0.999999999990111
"15",-86,0.999999999980423
"16",-85,0.999999999961435
"17",-84,0.999999999924414
"18",-83,0.999999999852621
"19",-82,0.999999999714163
"20",-81,0.999999999448651
"21",-80,0.999999998942462
"22",-79,0.999999997983227
"23",-78,0.999999996176696
"24",-77,0.999999992796124
"25",-76,0.999999986511598
"26",-75,0.999999974907842
"27",-74,0.99999995363284
"28",-73,0.999999914908902
"29",-72,0.999999844954551
"30",-71,0.999999719567395
"31",-70,0.999999496640443
"32",-69,0.999999103633464
"33",-68,0.999998416864985
"34",-67,0.99999722775376
"35",-66,0.999995188602908
"36",-65,0.999991726945468
"37",-64,0.999985912652044
"38",-63,0.999976255889751
"39",-62,0.999960406944081
"40",-61,0.999934721937456
"41",-60,0.999893653933049
"42",-59,0.999828931052813
"43",-58,0.999728498829054
"44",-57,0.999575242382619
"45",-56,0.999345575709017
"46",-55,0.999008097960765
"47",-54,0.998522666615182
"48",-53,0.997840397919329
"49",-52,0.996905213435231
"50",-51,0.995657507935875
"51",-50,0.994040206901556
"52",-49,0.992006854930794
"53",-48,0.98953052127888
"54",-47,0.986611524224919
"55",-46,0.98328169925266
"56",-45,0.979603507712012
"57",-44,0.97566365987319
"58",-43,0.97156258824035
"59",-42,0.967402308249239
"60",-41,0.963275430077254
"61",-40,0.959257354259173
"62",-39,0.955402461824382
"63",-38,0.951743967940454
"64",-37,0.948296410477623
"65",-36,0.945059554484936
"66",-35,0.942022666757091
"67",-34,0.939168449850656
"68",-33,0.936476264161635
"69",-32,0.933924527765257
"70",-31,0.931492346646572
"71",-30,0.929160507387032
"72",-29,0.926911986576383
"73",-28,0.92473212084104
"74",-27,0.922608556459033
"75",-26,0.920531069190241
"76",-25,0.918491318976694
"77",-24,0.916482582890713
"78",-23,0.914499493514793
"79",-22,0.912537798286565
"80",-21,0.910594147367419
"81",-20,0.908665912407301
"82",-19,0.906751035410019
"83",-18,0.904847905136758
"84",-17,0.902955257654885
"85",-16,0.901072097405413
"86",-15,0.89919763528743
"87",-14,0.897331240578588
"88",-13,0.895472403920226
"89",-12,0.893620709026032
"90",-11,0.89177581118441
"91",-10,0.889937420995121
"92",-9,0.888105292101241
"93",-8,0.886279211946329
"94",-7,0.884458994806816
"95",-6,0.882644476526255
"96",-5,0.880835510517411
"97",-4,0.879031964706452
"98",-3,0.877233719176567
"99",-2,0.875440664331331
"100",-1,0.87365269944541
"101",0,0.871869731505366
"102",1,0.870091674269282
"103",2,0.868318447492985
"104",3,0.866549976284484
"105",4,0.86478619055838
"106",5,0.86302702456928
"107",6,0.861272416508567
"108",7,0.859522308152688
"109",8,0.857776644553965
"110",9,0.856035373766902
"111",10,0.854298446604539
"112",11,0.852565816420456
"113",12,0.850837438912914
"114",13,0.849113271948235
"115",14,0.847393275401018
"116",15,0.845677411009176
"117",16,0.8439656422421
"118",17,0.842257934180465
"119",18,0.840554253406442
"120",19,0.838854567903213
"121",20,0.837158846962829
"122",21,0.835467061101592
"123",22,0.833779181982213
"124",23,0.832095182342097
"125",24,0.83041503592718
"126",25,0.828738717430807
"127",26,0.827066202437195
"128",27,0.825397467369061
"129",28,0.823732489439067
"130",29,0.822071246604736
"131",30,0.820413717526557
"132",31,0.818759881529003
"133",32,0.817109718564226
"134",33,0.815463209178212
"135",34,0.813820334479193
"136",35,0.812181076108151
"137",36,0.810545416211234
"138",37,0.808913337413945
"139",38,0.80728482279698
"140",39,0.805659855873566
"141",40,0.804038420568216
"142",41,0.802420501196772
"143",42,0.800806082447672
"144",43,0.799195149364316
"145",44,0.797587687328495
"146",45,0.795983682044775
"147",46,0.794383119525789
"148",47,0.792785986078371
"149",48,0.791192268290469
"150",49,0.789601953018798
"151",50,0.78801502737717
"152",51,0.78643147872547
"153",52,0.78485129465922
"154",53,0.783274462999714
"155",54,0.781700971784672
"156",55,0.780130809259388
"157",56,0.778563963868333
"158",57,0.777000424247201
"159",58,0.775440179215353
"160",59,0.773883217768653
"161",60,0.77232952907265
"162",61,0.770779102456111
"163",62,0.769231927404864
"164",63,0.767687993555951
"165",64,0.766147290692049
"166",65,0.764609808736172
"167",66,0.763075537746618
"168",67,0.761544467912156
"169",68,0.760016589547433
"170",69,0.7584918930886
"171",70,0.756970369089134
"172",71,0.755452008215853
"173",72,0.753936801245105
"174",73,0.752424739059136
"175",74,0.750915812642611
"176",75,0.749410013079292
"177",76,0.747907331548863
"178",77,0.746407759323884
"179",78,0.744911287766885
"180",79,0.743417908327579
"181",80,0.741927612540194
"182",81,0.740440392020915
"183",82,0.738956238465432
"184",83,0.737475143646596
"185",84,0.735997099412162
"186",85,0.734522097682625
"187",86,0.733050130449153
"188",87,0.731581189771586
"189",88,0.730115267776528
"190",89,0.728652356655514
"191",90,0.727192448663235
"192",91,0.72573553611585
"193",92,0.724281611389348
"194",93,0.722830666917984
"195",94,0.721382695192765
"196",95,0.71993768876
"197",96,0.718495640219902
"198",97,0.71705654222524
"199",98,0.715620387480041
"200",99,0.714187168738346
"201",100,0.712756878803
