"","ini_types","ext_prob"
"1",-100,0.999999999999999
"2",-99,0.999999999999999
"3",-98,0.999999999999999
"4",-97,0.999999999999998
"5",-96,0.999999999999996
"6",-95,0.999999999999997
"7",-94,0.999999999999995
"8",-93,0.999999999999995
"9",-92,0.999999999999991
"10",-91,0.999999999999981
"11",-90,0.999999999999958
"12",-89,0.999999999999909
"13",-88,0.999999999999801
"14",-87,0.999999999999565
"15",-86,0.999999999999059
"16",-85,0.999999999997978
"17",-84,0.999999999995674
"18",-83,0.999999999990804
"19",-82,0.999999999980587
"20",-81,0.999999999959298
"21",-80,0.99999999991529
"22",-79,0.999999999825023
"23",-78,0.999999999641355
"24",-77,0.999999999270741
"25",-76,0.999999998529313
"26",-75,0.999999997059163
"27",-74,0.999999994170739
"28",-73,0.999999988549528
"29",-72,0.999999977717158
"30",-71,0.999999957054477
"31",-70,0.999999918055307
"32",-69,0.999999845251428
"33",-68,0.999999710883043
"34",-67,0.999999465817258
"35",-66,0.999999024353043
"36",-65,0.999998239293488
"37",-64,0.999996861921005
"38",-63,0.999994479233684
"39",-62,0.999990418080577
"40",-61,0.999983603025483
"41",-60,0.999972352685041
"42",-59,0.999954099418543
"43",-58,0.999925021939462
"44",-57,0.999879592824386
"45",-56,0.999810066401651
"46",-55,0.999705969244345
"47",-54,0.99955370365478
"48",-53,0.999336424691858
"49",-52,0.999034383357894
"50",-51,0.998625912589597
"51",-50,0.998089138179649
"52",-49,0.997404312555111
"53",-48,0.996556428285337
"54",-47,0.995537558054999
"55",-46,0.994348305765164
"56",-45,0.992997919652288
"57",-44,0.991502985684256
"58",-43,0.989885041511229
"59",-42,0.988167738678386
"60",-41,0.986374218053493
"61",-40,0.98452517242454
"62",-39,0.982637776200901
"63",-38,0.980725402524177
"64",-37,0.978797900742685
"65",-36,0.976862176629085
"66",-35,0.97492286396136
"67",-34,0.972982951258698
"68",-33,0.971044297651361
"69",-32,0.969108021828431
"70",-31,0.967174776190995
"71",-30,0.965244929807631
"72",-29,0.963318685011882
"73",-28,0.961396148809593
"74",-27,0.959477375105293
"75",-26,0.957562388905768
"76",-25,0.95565119981063
"77",-24,0.953743809345332
"78",-23,0.951840214859156
"79",-22,0.949940411557321
"80",-21,0.948044393543582
"81",-20,0.946152154348929
"82",-19,0.944263687198355
"83",-18,0.942378985145937
"84",-17,0.9404980411445
"85",-16,0.938620848082834
"86",-15,0.936747398806757
"87",-14,0.934877686131971
"88",-13,0.933011702852572
"89",-12,0.931149441747151
"90",-11,0.929290895583397
"91",-10,0.927436057121778
"92",-9,0.925584919118517
"93",-8,0.923737474328048
"94",-7,0.921893715505107
"95",-6,0.920053635406472
"96",-5,0.918217226792463
"97",-4,0.91638448242821
"98",-3,0.91455539508475
"99",-2,0.912729957539971
"100",-1,0.910908162579425
"101",0,0.90909000299704
"102",1,0.907275471595729
"103",2,0.905464561187917
"104",3,0.903657264596033
"105",4,0.901853574652892
"106",5,0.900053484202071
"107",6,0.898256986098212
"108",7,0.896464073207304
"109",8,0.89467473840693
"110",9,0.892888974586467
"111",10,0.89110677464729
"112",11,0.88932813150293
"113",12,0.887553038079223
"114",13,0.885781487314435
"115",14,0.884013472159379
"116",15,0.882248985577519
"117",16,0.880488020545047
"118",17,0.878730570050975
"119",18,0.876976627097187
"120",19,0.875226184698508
"121",20,0.87347923588275
"122",21,0.871735773690759
"123",22,0.869995791176456
"124",23,0.868259281406862
"125",24,0.866526237462128
"126",25,0.864796652435564
"127",26,0.86307051943365
"128",27,0.861347831576055
"129",28,0.85962858199565
"130",29,0.857912763838511
"131",30,0.856200370263931
"132",31,0.854491394444424
"133",32,0.85278582956572
"134",33,0.851083668826769
"135",34,0.849384905439738
"136",35,0.847689532630007
"137",36,0.845997543636158
"138",37,0.844308931709972
"139",38,0.842623690116421
"140",39,0.840941812133657
"141",40,0.839263291052999
"142",41,0.837588120178922
"143",42,0.835916292829045
"144",43,0.834247802334115
"145",44,0.832582642037994
"146",45,0.830920805297646
"147",46,0.829262285483114
"148",47,0.827607075977506
"149",48,0.825955170176986
"150",49,0.824306561490745
"151",50,0.822661243340985
"152",51,0.821019209162906
"153",52,0.819380452404682
"154",53,0.817744966527444
"155",54,0.816112745005255
"156",55,0.814483781325101
"157",56,0.812858068986856
"158",57,0.811235601503275
"159",58,0.809616372399961
"160",59,0.808000375215353
"161",60,0.806387603500703
"162",61,0.80477805082005
"163",62,0.803171710750203
"164",63,0.801568576880713
"165",64,0.79996864281386
"166",65,0.798371902164622
"167",66,0.796778348560661
"168",67,0.795187975642292
"169",68,0.793600777062467
"170",69,0.792016746486746
"171",70,0.790435877593284
"172",71,0.788858164072799
"173",72,0.787283599628551
"174",73,0.785712177976324
"175",74,0.784143892844396
"176",75,0.782578737973526
"177",76,0.781016707116916
"178",77,0.7794577940402
"179",78,0.777901992521419
"180",79,0.776349296350992
"181",80,0.774799699331702
"182",81,0.773253195278662
"183",82,0.771709778019298
"184",83,0.770169441393327
"185",84,0.768632179252731
"186",85,0.767097985461733
"187",86,0.765566853896776
"188",87,0.764038778446496
"189",88,0.762513753011705
"190",89,0.760991771505362
"191",90,0.75947282785255
"192",91,0.757956915990458
"193",92,0.756444029868349
"194",93,0.754934163447546
"195",94,0.753427310701403
"196",95,0.751923465615282
"197",96,0.750422622186531
"198",97,0.748924774424462
"199",98,0.747429916350325
"200",99,0.745938041997286
"201",100,0.744449145410404
